Id,mean_exam_points
10000,55.775732173877856
10001,63.76048231587096
10002,47.205146288449285
10003,92.00597482653504
10004,89.30338294581065
10005,57.41150076566672
10006,46.392899834702426
10007,55.683807140443164
10008,54.753792583353246
10009,78.55430363142969
10010,50.43744626943106
10011,60.0458160164332
10012,50.55277609033974
10013,84.77273572423825
10014,65.45007329630918
10015,65.31014212453996
10016,90.63315804123971
10017,57.786201659234166
10018,53.5330765121939
10019,54.907364883005556
10020,80.18071827188837
10021,62.771521730659664
10022,68.85328096332127
10023,61.449895898368716
10024,55.55208497818796
10025,82.15793759040521
10026,62.4164374546919
10027,56.119756984220714
10028,63.312500127905075
10029,55.03342521968944
10030,71.68447078700818
10031,57.32523545108663
10032,53.57324437279993
10033,51.84143164763115
10034,51.596362315138954
10035,68.59521069885358
10036,54.73335427272767
10037,75.17461714808438
10038,59.503481640529614
10039,90.42781863495529
10040,90.72669352910265
10041,62.84954325114967
10042,58.417047731610246
10043,65.92073404512517
10044,61.652221737776536
10045,50.729861811062364
10046,60.55555074327671
10047,49.39445470010688
10048,61.43949379135201
10049,84.49929567500921
10050,50.260275097735374
10051,85.69035540492598
10052,53.58038348862613
10053,53.019526120463595
10054,51.224077832261386
10055,60.14945957199202
10056,69.78961186988245
10057,55.75975714777464
10058,62.178786486593815
10059,78.58673490701814
10060,66.79869226891238
10061,53.520285937614645
10062,61.53390182295271
10063,55.98314479074066
10064,59.6494503677767
10065,54.709991357481044
10066,53.89593978018436
10067,85.22411401852031
10068,57.19378849695781
10069,52.99013205460409
10070,59.691396081751954
10071,58.95002915777225
10072,56.831608033384704
10073,59.98188573221315
10074,72.1151891666778
10075,62.348054972504464
10076,71.73225088008336
10077,60.77885825666287
10078,63.69087456461392
10079,79.11399634347696
10080,60.37014489099109
10081,64.31805756006332
10082,84.23674595023752
10083,70.44763513656093
10084,56.01821274118273
10085,57.36123070381981
10086,84.19688406838019
10087,81.45826041477852
10088,42.80504852605065
10089,86.67912554937318
10090,60.062557247755535
10091,52.63233909767268
10092,53.370720114264735
10093,67.56675071360806
10094,69.4627313217529
10095,54.29572341869772
10096,86.84516598651798
10097,68.10275547740618
10098,85.32067106644796
10099,54.51718912669979
10100,86.64463253857565
