Id,mean_exam_points
10000,56.62761114461614
10001,64.41937841493701
10002,48.62275016886344
10003,91.48123222793402
10004,89.73300173156919
10005,58.86176530619323
10006,44.54314440283518
10007,55.85863722672426
10008,53.68559409155448
10009,78.3081235399509
10010,51.77286801277926
10011,62.29098993320186
10012,54.79327900832701
10013,89.15257932061974
10014,63.94527929909728
10015,62.17307881026456
10016,91.74027209962533
10017,58.94837072065065
10018,53.565820482255006
10019,54.275175070328686
10020,79.67050543583251
10021,57.47062009324591
10022,69.56341557268404
10023,60.510450682143976
10024,56.54388719786403
10025,83.17106172693153
10026,61.19887594275957
10027,56.27827704252176
10028,58.37550496223897
10029,55.67891444389179
10030,71.98802664389446
10031,58.73473738934856
10032,48.08448386614868
10033,52.79034223676258
10034,51.88618806045322
10035,69.71924750534255
10036,51.85907202481446
10037,75.59158367070089
10038,62.8573780800427
10039,90.40942093624642
10040,90.03097382414391
10041,63.45478770356669
10042,51.321548895276514
10043,64.38591453668712
10044,61.75011400735118
10045,56.55594400905422
10046,58.75119467751216
10047,46.545960822912974
10048,55.3263331175243
10049,88.58829902749248
10050,49.667731784887714
10051,88.01287571437834
10052,53.635956182866565
10053,50.55536854336477
10054,51.67808074141854
10055,59.52694567276225
10056,78.4891659514087
10057,56.75834564584246
10058,62.58056099580484
10059,79.42182583662905
10060,65.85488186623088
10061,48.18600576821207
10062,60.63545271824358
10063,55.319996731608285
10064,55.684194663761396
10065,56.01698859127404
10066,44.99533831592872
10067,88.08067572305761
10068,58.45839713397244
10069,54.451561202644186
10070,60.07656198382068
10071,54.78433272332097
10072,55.06190678363738
10073,56.69852731747194
10074,70.47325861642794
10075,63.801793193873365
10076,75.93816861604539
10077,62.76644726859979
10078,65.02525123637528
10079,78.90406875716268
10080,54.944773355697286
10081,62.845061424696446
10082,84.37069143008405
10083,71.08187505187833
10084,52.47800041517843
10085,59.50209237223643
10086,83.84587315678407
10087,83.79327709118499
10088,43.69867522691357
10089,87.35763611760258
10090,57.33189266117266
10091,56.40008908120775
10092,47.81653943351101
10093,72.51728236218375
10094,67.37418534715297
10095,56.124972204824694
10096,88.5909056920795
10097,72.94443202827202
10098,84.41795114430082
10099,56.79458394277197
10100,86.42748361525148
10101,56.38984845566998
10102,58.55271732987998
10103,69.89007208239187
10104,52.96314987040516
10105,60.52818840367431
10106,55.06634427641553
10107,55.21135522249601
10108,55.95204183827561
10109,45.01272331075072
10110,58.64737594043174
10111,47.435590399224175
10112,69.1365447107585
10113,57.29707005824345
10114,57.355256791301414
10115,79.6235205755806
10116,45.52006716129175
10117,83.53525748445834
10118,51.21607050740347
10119,58.80576895747987
