Id,mean_exam_points
10000,56.960834802953045
10001,90.58735038300777
10002,79.96946717983498
10003,97.0450070746604
10004,97.00081675034929
10005,66.53921626685431
10006,62.88245403069649
10007,58.52176689360595
10008,75.56955646551994
10009,87.46620101479749
10010,53.219761486407855
10011,69.93935378380031
10012,86.95635267077434
10013,96.1364529150342
10014,83.80998532468898
10015,73.66995474537414
10016,97.66957377877887
10017,55.83211463990513
10018,67.83548656695223
10019,54.79299342622949
10020,89.9685928633256
10021,83.98170688654236
10022,97.84811798062226
10023,61.44880008916625
10024,61.57247778694958
10025,89.83205377115067
10026,61.47435623816927
10027,55.175027047797066
10028,77.50412346851536
10029,69.26690186033413
10030,89.72185659628076
10031,61.427715573559595
10032,71.10145944388458
10033,54.2078746289981
10034,79.29047399510243
10035,88.58637783718314
10036,66.92601248056118
10037,92.8105578728557
10038,61.73336241404643
10039,97.1317991638985
10040,97.38103842914
10041,79.44217676243109
10042,77.88510326412336
10043,72.48583295704435
10044,69.35717670423912
10045,81.55222832082886
10046,90.68620248482947
10047,72.48756580330185
10048,73.49660220383261
10049,96.93441763365372
10050,68.85896299407857
10051,94.75367198100697
10052,53.65748857264749
10053,66.20588080244622
10054,67.65053269981901
10055,65.71643093199253
10056,87.0273059644553
10057,56.88763207560769
10058,84.91105825672918
10059,92.51165851611924
10060,82.1620657281991
10061,61.56163252669968
10062,61.79916639536541
10063,52.70082623560926
10064,82.17707995561251
10065,56.666457375469165
10066,78.85552431337042
10067,95.54403636064049
10068,59.805037066864394
10069,58.81523399841577
10070,81.84258096448757
10071,75.40674462158366
10072,55.70406044471807
10073,55.75603535771762
10074,91.6243119908876
10075,78.59347461241482
10076,89.79767989774085
10077,69.88968955014663
10078,77.29507446384238
10079,89.63086560728314
10080,73.40654979640311
10081,67.96160665132724
10082,92.17009211371908
10083,89.55131937220041
10084,64.33769494785726
10085,62.485284629785504
10086,91.66338802719764
10087,92.50563002832199
10088,74.33828297957398
10089,93.13307662646963
10090,54.30567953092383
10091,84.54437749904436
10092,62.70296635264859
10093,83.26666184872185
10094,98.26816295742105
10095,61.57247778694958
10096,93.97384868895148
10097,82.70907416021355
10098,92.39570460270853
10099,54.856567127730735
10100,94.26287226982863
10101,68.0320219993657
10102,61.54317610645533
10103,96.9224363361056
10104,64.64358925146755
10105,88.26433999771054
10106,55.86601680871635
10107,56.828134911219124
10108,68.53678598721211
10109,77.57362985609369
10110,61.44830208265947
10111,71.47377849794383
10112,86.97362790552877
10113,58.738441643727896
10114,56.39468563678097
10115,90.48633327317121
10116,76.81389074239289
10117,89.02177493175112
10118,83.04481401801313
10119,61.630073429827846
10120,76.8608243823668
10121,88.41650470441593
10122,93.11952698766314
10123,62.65073229926754
10124,65.95581279105618
10125,92.15381190403593
10126,77.92024453676518
10127,68.66766614128102
10128,54.74753572501199
10129,55.41279775174332
10130,88.83852666824421
10131,70.98177714487487
10132,70.18450535889933
10133,94.55916397289639
10134,86.31896537124409
10135,92.04537661456146
10136,96.01822228190188
10137,52.785754629475996
10138,94.44069595440048
10139,81.44687121055537
10140,75.5170174703801
10141,86.41829782901752
10142,95.62757797895547
10143,68.69641177390336
10144,75.03758740969455
10145,55.73124816977657
10146,77.29847202042173
10147,52.58966577519765
10148,91.76147809381533
10149,70.05853679759917
10150,93.51192543629897
10151,80.10442072477584
10152,92.50607537108488
10153,86.10037089538855
10154,65.65240029466483
10155,82.89626100423726
10156,61.397112517144755
10157,77.99406254805967
10158,75.26388062060613
10159,78.01528467636646
10160,75.79751305809373
10161,88.20957005466029
10162,90.39740175356047
10163,57.48952845501408
10164,84.23263714992834
10165,88.91337265965431
10166,91.53850722457422
10167,63.854918110383885
10168,94.00569722874066
10169,62.06658557588361
10170,50.2779616592405
10171,49.99424742879961
10172,67.52524254178769
10173,75.20089399678295
10174,69.93935378380031
10175,60.58494369974774
10176,85.30992846300597
10177,53.521843618973875
10178,60.94342523849772
10179,62.13007809763757
10180,93.63326485206298
10181,61.91036293237179
10182,95.76381096289045
10183,65.65240029466483
10184,88.4626590383064
10185,80.13271282426824
10186,69.61046832008223
10187,96.370297788798
10188,56.18765871490995
10189,74.02109605477393
10190,93.17011160132951
10191,93.55950437721143
10192,95.74876176314633
10193,89.46507130090151
10194,90.17020193606899
10195,81.98495380193258
10196,59.92056992873452
10197,82.63762441066045
10198,71.96690467911887
10199,66.20588080244622
10200,49.98303815330954
10201,53.74287937016896
10202,79.7152478374182
10203,88.18865808413483
10204,82.22002140203784
10205,64.31755782590444
10206,74.57837903878229
10207,94.09122150811827
10208,91.60442995376944
10209,57.845481394374744
10210,94.81200509780766
10211,91.86399631930377
10212,88.59679382530581
10213,89.1137609733784
10214,69.17405455819045
10215,75.34693336930454
10216,89.63086560728314
10217,63.383162193739565
10218,73.5536057969724
10219,63.86850743558223
10220,75.08075050734541
10221,66.02975052558179
10222,72.27761759947411
10223,78.36316482096785
10224,95.67179247667133
10225,76.30528762219667
10226,57.88029370638054
10227,79.10743616560966
10228,58.927236094587926
10229,57.038060760775565
10230,89.18693076816416
10231,95.70760664902184
10232,72.78991582121692
10233,67.1833449758756
10234,92.54313684394536
10235,66.65226254294743
10236,56.52234525673521
10237,73.4690615725969
10238,62.410589705666915
10239,91.78799018145394
10240,72.18584311102562
10241,92.43400834574281
10242,63.652710787975
10243,57.42229031757715
10244,68.28761353411697
10245,88.15498878653395
10246,80.2264889071645
10247,98.09635885276445
10248,81.85989408795406
10249,92.33206586560785
10250,93.52553819086233
10251,65.02155545903004
10252,61.9289061041324
10253,87.50203181698483
10254,59.65502723294727
10255,66.8938574160501
10256,78.07768040462341
10257,82.04977468702943
10258,57.107289809433304
10259,70.3701776515151
10260,70.60742375598977
10261,90.00493253571807
10262,77.51928150461727
10263,92.88388317025505
10264,71.6726934506383
10265,55.185916200463595
10266,59.23338536364079
10267,91.31101564074686
10268,95.94956974426125
10269,90.51001118283158
10270,91.2105781846779
10271,60.3560524040246
10272,52.62922315720789
10273,89.28621746872923
10274,82.63762441066045
10275,79.29712057479419
10276,61.074719245419146
10277,89.57660923637007
10278,73.49660220383261
10279,78.95514580050067
10280,80.34144357856087
10281,89.11605250941973
10282,54.664418996267784
10283,91.17412357884159
10284,62.798411010564045
10285,55.10399287048423
10286,61.79013466683154
10287,71.52184418494947
10288,68.85210725050914
10289,97.597425342351
10290,90.07626767033469
10291,55.211441391336116
10292,53.676025102590756
10293,56.77309558091899
10294,94.44069595440048
10295,56.75802200095
10296,85.89488386843962
10297,73.672106910947
10298,59.518002150142294
10299,66.10625931531597
10300,81.77548823473289
10301,87.87570512275268
10302,90.5612421986063
10303,58.40053708851537
10304,89.49945985261148
10305,88.83852666824421
10306,67.3700855259866
10307,88.38757228166958
10308,73.18232480057415
10309,56.07742116508766
10310,81.70434856393794
10311,63.905290363462235
10312,65.54560010326186
10313,97.99097096369536
10314,67.59747120603745
10315,95.36480797363984
10316,56.402298574488604
10317,72.09580606247317
10318,55.89919361193444
