Id,mean_exam_points
10000,53.302487579871105
10001,64.40952916775866
10002,51.698405361064715
10003,91.31469136417554
10004,88.93579225324679
10005,55.8805665357038
10006,44.39020316729917
10007,57.445924137184846
10008,57.5929538913088
10009,80.83581248001742
10010,52.12618433353896
10011,60.2439598829766
10012,57.658023750109784
10013,88.52504622630458
10014,63.24157030750588
10015,64.4327635864275
10016,90.8436453708373
10017,55.87309853686097
10018,53.89142860232036
10019,53.97126579336323
10020,82.63792559649892
10021,59.912724638512955
10022,69.89636741675072
10023,62.490004221187924
10024,54.595676512204946
10025,81.23060550238188
10026,59.78807395508193
10027,57.11757217561777
10028,62.246315679006244
10029,58.390641017165784
10030,71.5846153215899
10031,55.7553785433014
10032,59.447931466240604
10033,52.983493984315665
10034,56.086243880320836
10035,69.50337379053725
10036,53.67406577757199
10037,76.42857987322718
10038,61.19411358201499
10039,92.29930156456322
10040,88.97460506652197
10041,64.45937981178962
10042,58.87841686409331
10043,65.23878952545954
10044,60.41229487705663
10045,48.142284503096434
10046,59.33020468526374
10047,54.19592373438886
10048,61.283029217532345
10049,89.13733229926595
10050,48.65848344528911
10051,88.66824872603803
10052,53.00134492825715
10053,55.04118989933545
10054,52.999277485530065
10055,60.90070790567316
10056,71.91009297554965
10057,56.89166905017651
10058,63.033684580459386
10059,74.56121660012121
10060,65.83490937726968
10061,53.381870100969515
10062,62.693812382225055
10063,51.440008694730885
10064,60.59535816835509
10065,55.672063502933526
10066,56.78099327677404
10067,88.3386637766325
10068,58.48112204576139
10069,55.19104231377732
10070,63.83892952378842
10071,59.69035716258244
10072,52.20196562412064
10073,59.90630979977586
10074,68.96474833898964
10075,61.110580967300926
10076,70.29518362393618
10077,60.25588370200671
10078,64.9841012929756
10079,81.00657596926784
10080,61.88204872250916
10081,63.08397468444996
10082,84.88613879780473
10083,70.78430869890924
10084,54.34403585246469
10085,57.18957926949921
10086,82.74927351858732
10087,83.70914688103859
10088,46.30441998818865
10089,86.24892420772997
10090,58.45865400579489
10091,50.43361280368829
10092,53.471468967684096
10093,66.87331027371742
10094,72.98382282904252
10095,54.00485379220807
10096,88.59768279483696
10097,66.16203343796647
10098,85.17860944448725
10099,53.07891622041644
10100,88.02736328601358
10101,59.31468431246518
10102,57.881842511340984
10103,69.9311279886798
10104,55.6452830969053
10105,63.14938652163095
10106,56.40119361511569
10107,55.528966385082434
10108,61.01841532789041
10109,50.20242189138871
10110,56.76730047207775
10111,55.50526378636007
10112,68.37232710169829
10113,59.36108010235709
10114,59.74029314485091
10115,80.77025987251977
10116,51.33465287640902
10117,82.52988842585233
10118,54.586560641061084
10119,59.8838149461573
10120,62.05105360248052
10121,60.062562016972784
10122,85.70815472159413
10123,56.182657743336634
10124,55.868363759568
10125,80.40114473997323
10126,50.81695393476817
10127,60.72359503556292
10128,56.20870976330535
10129,54.424807815452425
10130,70.99930236837015
10131,57.433906792741496
10132,47.396215760925166
10133,75.20660569594317
10134,80.20566822668935
10135,85.94733610329189
10136,72.90789172326741
10137,53.29977435895485
10138,86.88190257728856
10139,63.24157030750588
10140,59.78238875424103
10141,62.97713747779208
